roomNumber,bin,user_id,prev_people,curr_people,expected_people,max_people,prev_entry_time,curr_entry_time,true_critical_section_nanoTime_start,true_critical_section_nanoTime_end,anomaly_type,room_entry_sequence,lost_update_expected,lost_update_actual,lost_update_diff,contention_group_size,contention_user_ids,over_capacity_amount,over_capacity_curr,over_capacity_max,expected_curr_by_sequence,actual_curr_people,curr_sequence_diff,sorted_sequence_position,true_critical_section_start,true_critical_section_end,true_critical_section_duration,intervening_users_in_critical_section,intervening_user_count_critical,true_critical_section_duration_nanos
1170,5,yhjj885,80,81,81,100,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.052389+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",81,,,,6,"yhjj968, yhjj928, yhjj858, yhjj885, yhjj994, yhjj910",,,,82,81,-1,81,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.052389+00:00,0.00201,"yhjj958, yhjj928, yhjj858, yhjj846, yhjj908, yhjj994, yhjj910, yhjj968",8,553100
1170,5,yhjj908,81,83,82,100,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.050379+00:00,3.61E+12,3.61E+12,"값 불일치, 경합 발생 오류",82,82,83,1,6,"yhjj908, yhjj958, yhjj928, yhjj858, yhjj846, yhjj885",,,,,,,,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.050379+00:00,0,"yhjj958, yhjj928, yhjj858, yhjj846, yhjj885",5,51800
1170,5,yhjj994,83,85,84,100,2025-07-12 06:02:16.052389+00:00,2025-07-12 06:02:16.052389+00:00,3.61E+12,3.61E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",83,84,85,1,6,"yhjj968, yhjj928, yhjj858, yhjj885, yhjj994, yhjj910",,,,84,85,1,83,2025-07-12 06:02:16.052389+00:00,2025-07-12 06:02:16.052389+00:00,0,"yhjj928, yhjj858, yhjj885, yhjj910, yhjj968",5,589900
1170,5,yhjj910,85,86,86,100,2025-07-12 06:02:16.052389+00:00,2025-07-12 06:02:16.054401+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",84,,,,2,"yhjj843, yhjj910",,,,85,86,1,84,2025-07-12 06:02:16.052389+00:00,2025-07-12 06:02:16.054401+00:00,0.002012,"yhjj928, yhjj858, yhjj885, yhjj994, yhjj968, yhjj843",6,1859600
1170,5,yhjj968,83,84,84,100,2025-07-12 06:02:16.052389+00:00,2025-07-12 06:02:16.052389+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",85,,,,6,"yhjj968, yhjj928, yhjj858, yhjj885, yhjj994, yhjj910",,,,86,84,-2,85,2025-07-12 06:02:16.052389+00:00,2025-07-12 06:02:16.052389+00:00,0,"yhjj928, yhjj858, yhjj885, yhjj994, yhjj910",5,44400
1170,5,yhjj843,86,87,87,100,2025-07-12 06:02:16.054401+00:00,2025-07-12 06:02:16.054401+00:00,3.61E+12,3.61E+12,경합 발생 오류,86,,,,2,"yhjj843, yhjj910",,,,,,,,2025-07-12 06:02:16.054401+00:00,2025-07-12 06:02:16.054401+00:00,0,yhjj910,1,43400
1170,5,yhjj916,87,88,88,100,2025-07-12 06:02:16.057717+00:00,2025-07-12 06:02:16.057717+00:00,3.61E+12,3.61E+12,경합 발생 오류,87,,,,5,"yhjj1015, yhjj916, yhjj834, yhjj888, yhjj895",,,,,,,,2025-07-12 06:02:16.057717+00:00,2025-07-12 06:02:16.057717+00:00,0,"yhjj834, yhjj1015",2,373000
1170,5,yhjj834,88,89,89,100,2025-07-12 06:02:16.057717+00:00,2025-07-12 06:02:16.057717+00:00,3.61E+12,3.61E+12,경합 발생 오류,88,,,,5,"yhjj1015, yhjj916, yhjj834, yhjj888, yhjj895",,,,,,,,2025-07-12 06:02:16.057717+00:00,2025-07-12 06:02:16.057717+00:00,0,"yhjj916, yhjj1015",2,104700
1170,5,yhjj1015,89,90,90,100,2025-07-12 06:02:16.057717+00:00,2025-07-12 06:02:16.058861+00:00,3.61E+12,3.61E+12,경합 발생 오류,89,,,,3,"yhjj895, yhjj1015, yhjj888",,,,,,,,2025-07-12 06:02:16.057717+00:00,2025-07-12 06:02:16.058861+00:00,0.001144,"yhjj916, yhjj834, yhjj888, yhjj895",4,60700
1170,5,yhjj888,90,91,91,100,2025-07-12 06:02:16.058861+00:00,2025-07-12 06:02:16.058861+00:00,3.61E+12,3.61E+12,경합 발생 오류,90,,,,3,"yhjj895, yhjj1015, yhjj888",,,,,,,,2025-07-12 06:02:16.058861+00:00,2025-07-12 06:02:16.058861+00:00,0,"yhjj1015, yhjj895",2,42700
1170,5,yhjj895,91,92,92,100,2025-07-12 06:02:16.058861+00:00,2025-07-12 06:02:16.058861+00:00,3.61E+12,3.61E+12,경합 발생 오류,91,,,,3,"yhjj895, yhjj1015, yhjj888",,,,,,,,2025-07-12 06:02:16.058861+00:00,2025-07-12 06:02:16.058861+00:00,0,"yhjj1015, yhjj888",2,60500
1170,5,yhjj836,92,93,93,100,2025-07-12 06:02:16.063011+00:00,2025-07-12 06:02:16.063011+00:00,3.61E+12,3.61E+12,경합 발생 오류,92,,,,5,"yhjj855, yhjj836, yhjj957, yhjj857, yhjj869",,,,,,,,2025-07-12 06:02:16.063011+00:00,2025-07-12 06:02:16.063011+00:00,0,"yhjj957, yhjj857, yhjj855",3,268500
1170,5,yhjj957,93,94,94,100,2025-07-12 06:02:16.063011+00:00,2025-07-12 06:02:16.063011+00:00,3.61E+12,3.61E+12,경합 발생 오류,93,,,,5,"yhjj855, yhjj836, yhjj957, yhjj857, yhjj869",,,,,,,,2025-07-12 06:02:16.063011+00:00,2025-07-12 06:02:16.063011+00:00,0,"yhjj836, yhjj857, yhjj855",3,89100
1170,5,yhjj857,94,95,95,100,2025-07-12 06:02:16.063011+00:00,2025-07-12 06:02:16.063011+00:00,3.61E+12,3.61E+12,경합 발생 오류,94,,,,5,"yhjj855, yhjj836, yhjj957, yhjj857, yhjj869",,,,,,,,2025-07-12 06:02:16.063011+00:00,2025-07-12 06:02:16.063011+00:00,0,"yhjj836, yhjj957, yhjj855",3,42900
1170,5,yhjj855,95,96,96,100,2025-07-12 06:02:16.063011+00:00,2025-07-12 06:02:16.065038+00:00,3.61E+12,3.61E+12,경합 발생 오류,95,,,,2,"yhjj869, yhjj855",,,,,,,,2025-07-12 06:02:16.063011+00:00,2025-07-12 06:02:16.065038+00:00,0.002027,"yhjj836, yhjj957, yhjj857, yhjj869",4,579300
1170,5,yhjj869,96,97,97,100,2025-07-12 06:02:16.065038+00:00,2025-07-12 06:02:16.065038+00:00,3.61E+12,3.61E+12,경합 발생 오류,96,,,,2,"yhjj869, yhjj855",,,,,,,,2025-07-12 06:02:16.065038+00:00,2025-07-12 06:02:16.065038+00:00,0,yhjj855,1,46200
1170,5,yhjj913,97,98,98,100,2025-07-12 06:02:16.066176+00:00,2025-07-12 06:02:16.066176+00:00,3.61E+12,3.61E+12,경합 발생 오류,97,,,,2,"yhjj864, yhjj913",,,,,,,,2025-07-12 06:02:16.066176+00:00,2025-07-12 06:02:16.066176+00:00,0,yhjj864,1,48700
1170,5,yhjj864,98,99,99,100,2025-07-12 06:02:16.066176+00:00,2025-07-12 06:02:16.066176+00:00,3.61E+12,3.61E+12,경합 발생 오류,98,,,,2,"yhjj864, yhjj913",,,,,,,,2025-07-12 06:02:16.066176+00:00,2025-07-12 06:02:16.066176+00:00,0,yhjj913,1,104600
1170,5,yhjj893,99,100,100,100,2025-07-12 06:02:16.067656+00:00,2025-07-12 06:02:16.067656+00:00,3.61E+12,3.61E+12,경합 발생 오류,99,,,,4,"yhjj866, yhjj893, yhjj947, yhjj912",,,,,,,,2025-07-12 06:02:16.067656+00:00,2025-07-12 06:02:16.067656+00:00,0,"yhjj947, yhjj912, yhjj866",3,94200
1170,5,yhjj947,100,100,,100,2025-07-12 06:02:16.067656+00:00,2025-07-12 06:02:16.067656+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",100,,,,4,"yhjj866, yhjj893, yhjj947, yhjj912",,,,101,100,-1,100,2025-07-12 06:02:16.067656+00:00,2025-07-12 06:02:16.067656+00:00,0,"yhjj893, yhjj912, yhjj866",3,19200
1170,6,yhjj912,100,100,,100,2025-07-12 06:02:16.067656+00:00,2025-07-12 06:02:16.067656+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",101,,,,4,"yhjj866, yhjj893, yhjj947, yhjj912",,,,102,100,-2,101,2025-07-12 06:02:16.067656+00:00,2025-07-12 06:02:16.067656+00:00,0,"yhjj893, yhjj947, yhjj866",3,22800
1170,6,yhjj866,100,100,,100,2025-07-12 06:02:16.067656+00:00,2025-07-12 06:02:16.067656+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",102,,,,4,"yhjj866, yhjj893, yhjj947, yhjj912",,,,103,100,-3,102,2025-07-12 06:02:16.067656+00:00,2025-07-12 06:02:16.067656+00:00,0,"yhjj893, yhjj947, yhjj912",3,22200
1170,6,yhjj901,100,100,,100,2025-07-12 06:02:16.069678+00:00,2025-07-12 06:02:16.069678+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",103,,,,4,"yhjj840, yhjj901, yhjj851, yhjj867",,,,104,100,-4,103,2025-07-12 06:02:16.069678+00:00,2025-07-12 06:02:16.069678+00:00,0,"yhjj851, yhjj867, yhjj840",3,35900
1170,6,yhjj851,100,100,,100,2025-07-12 06:02:16.069678+00:00,2025-07-12 06:02:16.069678+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",104,,,,4,"yhjj840, yhjj901, yhjj851, yhjj867",,,,105,100,-5,104,2025-07-12 06:02:16.069678+00:00,2025-07-12 06:02:16.069678+00:00,0,"yhjj901, yhjj867, yhjj840",3,195300
1170,6,yhjj867,100,100,,100,2025-07-12 06:02:16.069678+00:00,2025-07-12 06:02:16.069678+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",105,,,,4,"yhjj840, yhjj901, yhjj851, yhjj867",,,,106,100,-6,105,2025-07-12 06:02:16.069678+00:00,2025-07-12 06:02:16.069678+00:00,0,"yhjj901, yhjj851, yhjj840",3,22100
1170,6,yhjj840,100,100,,100,2025-07-12 06:02:16.069678+00:00,2025-07-12 06:02:16.069678+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",106,,,,4,"yhjj840, yhjj901, yhjj851, yhjj867",,,,107,100,-7,106,2025-07-12 06:02:16.069678+00:00,2025-07-12 06:02:16.069678+00:00,0,"yhjj901, yhjj851, yhjj867",3,21500
1170,6,yhjj971,100,100,,100,2025-07-12 06:02:16.071888+00:00,2025-07-12 06:02:16.071888+00:00,3.61E+12,3.61E+12,상태 전이 오류,107,,,,,,,,,108,100,-8,107,2025-07-12 06:02:16.071888+00:00,2025-07-12 06:02:16.071888+00:00,0,,0,22600
1170,6,yhjj909,100,100,,100,2025-07-12 06:02:16.073896+00:00,2025-07-12 06:02:16.073896+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",108,,,,2,"yhjj922, yhjj909",,,,109,100,-9,108,2025-07-12 06:02:16.073896+00:00,2025-07-12 06:02:16.073896+00:00,0,yhjj922,1,22500
1170,6,yhjj922,100,100,,100,2025-07-12 06:02:16.073896+00:00,2025-07-12 06:02:16.073896+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",109,,,,2,"yhjj922, yhjj909",,,,110,100,-10,109,2025-07-12 06:02:16.073896+00:00,2025-07-12 06:02:16.073896+00:00,0,yhjj909,1,35200
1170,6,yhjj878,100,100,,100,2025-07-12 06:02:16.075907+00:00,2025-07-12 06:02:16.075907+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",110,,,,3,"yhjj935, yhjj878, yhjj952",,,,111,100,-11,110,2025-07-12 06:02:16.075907+00:00,2025-07-12 06:02:16.075907+00:00,0,"yhjj952, yhjj935",2,22100
1170,6,yhjj952,100,100,,100,2025-07-12 06:02:16.075907+00:00,2025-07-12 06:02:16.075907+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",111,,,,3,"yhjj935, yhjj878, yhjj952",,,,112,100,-12,111,2025-07-12 06:02:16.075907+00:00,2025-07-12 06:02:16.075907+00:00,0,"yhjj878, yhjj935",2,22900
1170,6,yhjj935,100,100,,100,2025-07-12 06:02:16.075907+00:00,2025-07-12 06:02:16.075907+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",112,,,,3,"yhjj935, yhjj878, yhjj952",,,,113,100,-13,112,2025-07-12 06:02:16.075907+00:00,2025-07-12 06:02:16.075907+00:00,0,"yhjj878, yhjj952",2,19400
1170,6,yhjj938,100,100,,100,2025-07-12 06:02:16.077915+00:00,2025-07-12 06:02:16.077915+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",113,,,,5,"yhjj975, yhjj938, yhjj898, yhjj937, yhjj977",,,,114,100,-14,113,2025-07-12 06:02:16.077915+00:00,2025-07-12 06:02:16.077915+00:00,0,"yhjj898, yhjj937, yhjj977, yhjj975",4,36500
1170,6,yhjj898,100,100,,100,2025-07-12 06:02:16.077915+00:00,2025-07-12 06:02:16.077915+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",114,,,,5,"yhjj975, yhjj938, yhjj898, yhjj937, yhjj977",,,,115,100,-15,114,2025-07-12 06:02:16.077915+00:00,2025-07-12 06:02:16.077915+00:00,0,"yhjj938, yhjj937, yhjj977, yhjj975",4,72300
1170,6,yhjj937,100,100,,100,2025-07-12 06:02:16.077915+00:00,2025-07-12 06:02:16.077915+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",115,,,,5,"yhjj975, yhjj938, yhjj898, yhjj937, yhjj977",,,,116,100,-16,115,2025-07-12 06:02:16.077915+00:00,2025-07-12 06:02:16.077915+00:00,0,"yhjj938, yhjj898, yhjj977, yhjj975",4,26700
1170,6,yhjj977,100,100,,100,2025-07-12 06:02:16.077915+00:00,2025-07-12 06:02:16.077915+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",116,,,,5,"yhjj975, yhjj938, yhjj898, yhjj937, yhjj977",,,,117,100,-17,116,2025-07-12 06:02:16.077915+00:00,2025-07-12 06:02:16.077915+00:00,0,"yhjj938, yhjj898, yhjj937, yhjj975",4,18300
1170,6,yhjj975,100,100,,100,2025-07-12 06:02:16.077915+00:00,2025-07-12 06:02:16.077915+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",117,,,,5,"yhjj975, yhjj938, yhjj898, yhjj937, yhjj977",,,,118,100,-18,117,2025-07-12 06:02:16.077915+00:00,2025-07-12 06:02:16.077915+00:00,0,"yhjj938, yhjj898, yhjj937, yhjj977",4,29400
1170,6,yhjj877,100,100,,100,2025-07-12 06:02:16.080295+00:00,2025-07-12 06:02:16.080295+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",118,,,,5,"yhjj819, yhjj877, yhjj962, yhjj880, yhjj974",,,,119,100,-19,118,2025-07-12 06:02:16.080295+00:00,2025-07-12 06:02:16.080295+00:00,0,"yhjj962, yhjj880, yhjj974, yhjj819",4,19000
1170,6,yhjj962,100,100,,100,2025-07-12 06:02:16.080295+00:00,2025-07-12 06:02:16.080295+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",119,,,,5,"yhjj819, yhjj877, yhjj962, yhjj880, yhjj974",,,,120,100,-20,119,2025-07-12 06:02:16.080295+00:00,2025-07-12 06:02:16.080295+00:00,0,"yhjj877, yhjj880, yhjj974, yhjj819",4,19300
1170,6,yhjj880,100,100,,100,2025-07-12 06:02:16.080295+00:00,2025-07-12 06:02:16.080295+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",120,,,,5,"yhjj819, yhjj877, yhjj962, yhjj880, yhjj974",,,,121,100,-21,120,2025-07-12 06:02:16.080295+00:00,2025-07-12 06:02:16.080295+00:00,0,"yhjj877, yhjj962, yhjj974, yhjj819",4,19700
1170,7,yhjj974,100,100,,100,2025-07-12 06:02:16.080295+00:00,2025-07-12 06:02:16.080295+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",121,,,,5,"yhjj819, yhjj877, yhjj962, yhjj880, yhjj974",,,,122,100,-22,121,2025-07-12 06:02:16.080295+00:00,2025-07-12 06:02:16.080295+00:00,0,"yhjj877, yhjj962, yhjj880, yhjj819",4,17900
1170,7,yhjj819,100,100,,100,2025-07-12 06:02:16.080295+00:00,2025-07-12 06:02:16.080295+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",122,,,,5,"yhjj819, yhjj877, yhjj962, yhjj880, yhjj974",,,,123,100,-23,122,2025-07-12 06:02:16.080295+00:00,2025-07-12 06:02:16.080295+00:00,0,"yhjj877, yhjj962, yhjj880, yhjj974",4,30700
1170,7,yhjj996,100,100,,100,2025-07-12 06:02:16.082305+00:00,2025-07-12 06:02:16.082305+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",123,,,,8,"yhjj914, yhjj996, yhjj902, yhjj985, yhjj991, yhjj955, yhjj997, yhjj821",,,,124,100,-24,123,2025-07-12 06:02:16.082305+00:00,2025-07-12 06:02:16.082305+00:00,0,"yhjj902, yhjj985, yhjj914",3,20600
1170,7,yhjj902,100,100,,100,2025-07-12 06:02:16.082305+00:00,2025-07-12 06:02:16.082305+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",124,,,,8,"yhjj914, yhjj996, yhjj902, yhjj985, yhjj991, yhjj955, yhjj997, yhjj821",,,,125,100,-25,124,2025-07-12 06:02:16.082305+00:00,2025-07-12 06:02:16.082305+00:00,0,"yhjj996, yhjj985, yhjj914",3,22000
1170,7,yhjj985,100,100,,100,2025-07-12 06:02:16.082305+00:00,2025-07-12 06:02:16.082305+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",125,,,,8,"yhjj914, yhjj996, yhjj902, yhjj985, yhjj991, yhjj955, yhjj997, yhjj821",,,,126,100,-26,125,2025-07-12 06:02:16.082305+00:00,2025-07-12 06:02:16.082305+00:00,0,"yhjj996, yhjj902, yhjj914",3,31900
1170,7,yhjj914,100,100,,100,2025-07-12 06:02:16.082305+00:00,2025-07-12 06:02:16.084315+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",126,,,,5,"yhjj821, yhjj914, yhjj991, yhjj955, yhjj997",,,,127,100,-27,126,2025-07-12 06:02:16.082305+00:00,2025-07-12 06:02:16.084315+00:00,0.00201,"yhjj996, yhjj902, yhjj985, yhjj991, yhjj955, yhjj997, yhjj821",7,1201200
1170,7,yhjj991,100,100,,100,2025-07-12 06:02:16.084315+00:00,2025-07-12 06:02:16.084315+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",127,,,,5,"yhjj821, yhjj914, yhjj991, yhjj955, yhjj997",,,,128,100,-28,127,2025-07-12 06:02:16.084315+00:00,2025-07-12 06:02:16.084315+00:00,0,"yhjj914, yhjj955, yhjj997, yhjj821",4,236400
1170,7,yhjj955,100,100,,100,2025-07-12 06:02:16.084315+00:00,2025-07-12 06:02:16.084315+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",128,,,,5,"yhjj821, yhjj914, yhjj991, yhjj955, yhjj997",,,,129,100,-29,128,2025-07-12 06:02:16.084315+00:00,2025-07-12 06:02:16.084315+00:00,0,"yhjj914, yhjj991, yhjj997, yhjj821",4,23300
1170,7,yhjj997,100,100,,100,2025-07-12 06:02:16.084315+00:00,2025-07-12 06:02:16.085326+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",129,,,,6,"yhjj995, yhjj997, yhjj956, yhjj978, yhjj875, yhjj993",,,,130,100,-30,129,2025-07-12 06:02:16.084315+00:00,2025-07-12 06:02:16.085326+00:00,0.001011,"yhjj914, yhjj991, yhjj955, yhjj821, yhjj956, yhjj978, yhjj875, yhjj993, yhjj995",9,960800
1170,7,yhjj821,100,100,,100,2025-07-12 06:02:16.084315+00:00,2025-07-12 06:02:16.084315+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",130,,,,5,"yhjj821, yhjj914, yhjj991, yhjj955, yhjj997",,,,131,100,-31,130,2025-07-12 06:02:16.084315+00:00,2025-07-12 06:02:16.084315+00:00,0,"yhjj914, yhjj991, yhjj955, yhjj997",4,20900
1170,7,yhjj956,100,100,,100,2025-07-12 06:02:16.085326+00:00,2025-07-12 06:02:16.085326+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",131,,,,6,"yhjj995, yhjj997, yhjj956, yhjj978, yhjj875, yhjj993",,,,132,100,-32,131,2025-07-12 06:02:16.085326+00:00,2025-07-12 06:02:16.085326+00:00,0,"yhjj997, yhjj978, yhjj875, yhjj993, yhjj995",5,26000
1170,7,yhjj978,100,100,,100,2025-07-12 06:02:16.085326+00:00,2025-07-12 06:02:16.085326+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",132,,,,6,"yhjj995, yhjj997, yhjj956, yhjj978, yhjj875, yhjj993",,,,133,100,-33,132,2025-07-12 06:02:16.085326+00:00,2025-07-12 06:02:16.085326+00:00,0,"yhjj997, yhjj956, yhjj875, yhjj993, yhjj995",5,27600
1170,7,yhjj875,100,100,,100,2025-07-12 06:02:16.085326+00:00,2025-07-12 06:02:16.085326+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",133,,,,6,"yhjj995, yhjj997, yhjj956, yhjj978, yhjj875, yhjj993",,,,134,100,-34,133,2025-07-12 06:02:16.085326+00:00,2025-07-12 06:02:16.085326+00:00,0,"yhjj997, yhjj956, yhjj978, yhjj993, yhjj995",5,19100
1170,7,yhjj993,100,100,,100,2025-07-12 06:02:16.085326+00:00,2025-07-12 06:02:16.085326+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",134,,,,6,"yhjj995, yhjj997, yhjj956, yhjj978, yhjj875, yhjj993",,,,135,100,-35,134,2025-07-12 06:02:16.085326+00:00,2025-07-12 06:02:16.085326+00:00,0,"yhjj997, yhjj956, yhjj978, yhjj875, yhjj995",5,109600
1170,7,yhjj995,100,100,,100,2025-07-12 06:02:16.085326+00:00,2025-07-12 06:02:16.085326+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",135,,,,6,"yhjj995, yhjj997, yhjj956, yhjj978, yhjj875, yhjj993",,,,136,100,-36,135,2025-07-12 06:02:16.085326+00:00,2025-07-12 06:02:16.085326+00:00,0,"yhjj997, yhjj956, yhjj978, yhjj875, yhjj993",5,178800
1170,7,yhjj871,100,100,,100,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",136,,,,8,"yhjj1004, yhjj871, yhjj831, yhjj982, yhjj931, yhjj986, yhjj940, yhjj948",,,,137,100,-37,136,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,0,"yhjj831, yhjj982, yhjj931, yhjj986, yhjj940, yhjj948, yhjj1004",7,31000
1170,7,yhjj831,100,100,,100,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",137,,,,8,"yhjj1004, yhjj871, yhjj831, yhjj982, yhjj931, yhjj986, yhjj940, yhjj948",,,,138,100,-38,137,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,0,"yhjj871, yhjj982, yhjj931, yhjj986, yhjj940, yhjj948, yhjj1004",7,17600
1170,7,yhjj982,100,100,,100,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",138,,,,8,"yhjj1004, yhjj871, yhjj831, yhjj982, yhjj931, yhjj986, yhjj940, yhjj948",,,,139,100,-39,138,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,0,"yhjj871, yhjj831, yhjj931, yhjj986, yhjj940, yhjj948, yhjj1004",7,25200
1170,7,yhjj931,100,100,,100,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",139,,,,8,"yhjj1004, yhjj871, yhjj831, yhjj982, yhjj931, yhjj986, yhjj940, yhjj948",,,,140,100,-40,139,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,0,"yhjj871, yhjj831, yhjj982, yhjj986, yhjj940, yhjj948, yhjj1004",7,20900
1170,7,yhjj986,100,100,,100,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",140,,,,8,"yhjj1004, yhjj871, yhjj831, yhjj982, yhjj931, yhjj986, yhjj940, yhjj948",,,,141,100,-41,140,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,0,"yhjj871, yhjj831, yhjj982, yhjj931, yhjj940, yhjj948, yhjj1004",7,23700
1170,8,yhjj940,100,100,,100,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",141,,,,8,"yhjj1004, yhjj871, yhjj831, yhjj982, yhjj931, yhjj986, yhjj940, yhjj948",,,,142,100,-42,141,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,0,"yhjj871, yhjj831, yhjj982, yhjj931, yhjj986, yhjj948, yhjj1004",7,19300
1170,8,yhjj948,100,100,,100,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",142,,,,8,"yhjj1004, yhjj871, yhjj831, yhjj982, yhjj931, yhjj986, yhjj940, yhjj948",,,,143,100,-43,142,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,0,"yhjj871, yhjj831, yhjj982, yhjj931, yhjj986, yhjj940, yhjj1004",7,130100
1170,8,yhjj1004,100,100,,100,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",143,,,,8,"yhjj1004, yhjj871, yhjj831, yhjj982, yhjj931, yhjj986, yhjj940, yhjj948",,,,144,100,-44,143,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,0,"yhjj871, yhjj831, yhjj982, yhjj931, yhjj986, yhjj940, yhjj948",7,27700
1170,8,yhjj987,100,100,,100,2025-07-12 06:02:16.089348+00:00,2025-07-12 06:02:16.089348+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",144,,,,18,"yhjj927, yhjj987, yhjj983, yhjj890, yhjj1001, yhjj1014, yhjj830, yhjj1005, yhjj973, yhjj954, yhjj1007, yhjj906, yhjj949, yhjj1011, yhjj933, yhjj882, yhjj1008, yhjj953",,,,145,100,-45,144,2025-07-12 06:02:16.089348+00:00,2025-07-12 06:02:16.089348+00:00,0,"yhjj983, yhjj890, yhjj1001, yhjj1014, yhjj830, yhjj1005, yhjj973, yhjj954, yhjj1007, yhjj906, yhjj927",11,18800
